nameseq,k1,k2,k3,k4,k5,label
RF00002_AJ937675_1_1980-2134,1.9637885827482582,3.8534264253430166,5.518423980989847,6.589775539645499,7.0612200538802705,5_8S_rRNA
RF00002_AGBE01001967_1_9807-9953,1.9748198127583025,3.9240354673492512,5.666135214679012,6.7427737861345,7.0479832248902845,5_8S_rRNA
RF00002_FM244729_1_113-264,1.956020612856848,3.7532135800372304,5.304582415138254,6.338910027199943,6.888441372356468,5_8S_rRNA
RF00002_EU556328_1_1-106,1.9726320346664852,3.8511903413238255,5.340823464138618,6.16441860960248,6.51556259687346,5_8S_rRNA
RF00002_FJ853680_1_91-238,1.9659226775403287,3.851217160368383,5.510039888686717,6.533188831319653,6.989369445886775,5_8S_rRNA
RF00002_ACJH01003609_1_16078-15926,1.9986922429753973,3.883155147978658,5.56869346510786,6.665289857076003,7.07151751375076,5_8S_rRNA
RF00002_AJ845126_3_256-398,1.9953561714007988,3.9584641801825198,5.720215165116528,6.602322749010566,6.929986666202008,5_8S_rRNA
RF00002_AF239414_1_268-391,1.9922119063498946,3.9235357084063285,5.492023866475414,6.464156212409694,6.783933199757173,5_8S_rRNA
RF00002_AY515188_1_99-247,1.9821861321447125,3.901313616924352,5.562715611275302,6.624555209476042,7.041978055532195,5_8S_rRNA
RF00002_Z78509_1_293-428,1.9897902070792517,3.941923895155045,5.656626343885996,6.587127078309535,6.938333513297839,5_8S_rRNA
RF00002_ADZZ01000538_1_1024-1179,1.9859456820026766,3.905874896618456,5.651971222716051,6.778406061547903,7.129506460811989,5_8S_rRNA
RF00002_AABX02000226_1_4698-4851,1.6961326840249646,3.309730284957025,4.763818797937691,5.875081958528324,6.59468925397078,5_8S_rRNA
RF00002_AACY021992222_1_383-230,1.971065499829792,3.908356026846367,5.633214049819198,6.710097206140845,7.063786107148109,5_8S_rRNA
RF00002_ACSY01000250_1_264-448,1.9507940213511086,3.81896240377781,5.485080872672768,6.5960945554226695,7.107472682615493,5_8S_rRNA
RF00002_AM229052_1_253-401,1.9939638795402912,3.8851579238505343,5.539390230274943,6.670821562230585,6.954013314137963,5_8S_rRNA
RF00002_CU538946_1_19256-19405,1.9627934157162346,3.8949989719265776,5.578456559307062,6.546345133834269,6.9706464766882394,5_8S_rRNA
RF00002_AFTD01146719_1_1155-1306,1.9894766998667426,3.89778375051207,5.617072860961219,6.582967261942226,6.9644218622067156,5_8S_rRNA
RF00002_AB367251_1_730-884,1.972703421817279,3.9169173663932355,5.698560493528037,6.772502102216665,7.145689507536981,5_8S_rRNA
RF00002_AY335848_1_502-411,1.9972693408250057,3.9188477352318114,5.5041436186676584,6.1441629252998124,6.391249800455488,5_8S_rRNA
RF00002_AACY023219667_1_743-592,1.9605844532373877,3.8485710335471732,5.588967905153064,6.688835970068519,7.020264176439757,5_8S_rRNA
RF00002_AM180894_1_19-174,1.9594549959098295,3.839168103047668,5.52689898291839,6.663963087663418,7.103190671338306,5_8S_rRNA
RF00002_AY818203_1_261-416,1.856667897097774,3.63404075566713,5.194242488977915,6.338639966677685,6.90839040505912,5_8S_rRNA
RF00002_AE008691_1_1488323-1488171,1.9059055653337107,3.7129167675727275,5.309458165342009,6.431826190351648,6.940579426473399,5_8S_rRNA
RF00002_ABSP01054427_1_672-826,1.994108097065758,3.9063625936154067,5.6080013655066985,6.696779898240833,7.066219308861485,5_8S_rRNA
RF00002_ADGC01004738_1_818-972,1.9712842319359325,3.8963707074415286,5.638577245365243,6.681880802803391,7.034729987655104,5_8S_rRNA
RF00002_GQ426753_1_1-130,1.9957235449557484,3.9390085991643757,5.543416187412378,6.342707521281548,6.689465141702382,5_8S_rRNA
RF00002_HM454280_1_25089-25239,1.9664865366823912,3.8881129372677177,5.6244034204557956,6.582466963470359,7.022801596537036,5_8S_rRNA
RF00002_ACUX02000005_1_187203-187048,1.8397791100196799,3.5708046561678173,5.134291941328272,6.32426264027102,6.917238944321924,5_8S_rRNA
RF00002_AJ238843_1_1-101,1.9906079960875365,3.855379083784399,5.228053024592739,6.032877701169768,6.39372727517683,5_8S_rRNA
RF00002_DQ513476_1_1-66,1.9806624952119258,3.9058448929128473,5.320159765557392,5.913787860007857,5.954196310386873,5_8S_rRNA
RF00002_GU306259_1_1-68,1.9874601819486435,3.9000353278934754,5.233639952626231,5.703061851456711,5.9375,5_8S_rRNA
RF00002_HM044532_1_189-343,1.9558886932433541,3.8691499721905904,5.56312163158638,6.642407118592867,6.989995633336141,5_8S_rRNA
RF00002_CP001997_1_796787-796935,1.9423653052119647,3.821902827729947,5.451107638781651,6.5697606889280955,7.000598745187367,5_8S_rRNA
RF00002_ADFO01000030_1_28-178,1.977914944880844,3.907982850639503,5.635468792883609,6.683950409474778,7.036407038713908,5_8S_rRNA
RF00002_AEDO01000016_1_15091-15244,1.9804618837208996,3.9200980644603147,5.614262835863697,6.701851428009476,7.090452773814776,5_8S_rRNA
RF00002_ABEF01028460_1_897-742,1.9649777548634182,3.8913391431708018,5.600190908098928,6.623273136753725,7.050559092390938,5_8S_rRNA
RF00002_AACY023748301_1_1028-1164,1.9697938949397449,3.85776177380189,5.477167426565332,6.523142268799839,6.839080273830795,5_8S_rRNA
RF00002_AFTD01094684_1_3926-4077,1.9872894869919837,3.8874408329652317,5.583004106801971,6.5629642418660765,6.974623044668385,5_8S_rRNA
RF00002_CP001959_1_1248710-1248559,1.9600227527888223,3.8516138626354612,5.547697047917441,6.5898098794499695,6.988136558181898,5_8S_rRNA
RF00002_DQ915475_1_1-110,1.996895868173294,3.962498720729503,5.6585576133309825,6.4212364956862755,6.671316680978278,5_8S_rRNA
RF00002_CP000141_1_1395957-1395802,1.895973008505166,3.747367597429491,5.367976596648935,6.515238332747318,7.014310572625631,5_8S_rRNA
RF00002_AF476100_1_1906-2056,1.9602368365852056,3.887436969317155,5.682771648724383,6.743105054759666,7.050012480890778,5_8S_rRNA
RF00002_CP000488_1_1080436-1080283,1.963734080653488,3.859213740653304,5.552934609668682,6.628212914905082,7.005420190467021,5_8S_rRNA
RF00002_ADGC01002493_1_2350-2193,1.9695056732242917,3.8945551334225432,5.5854804470967405,6.730773921319534,7.0979553718637485,5_8S_rRNA
RF00002_GQ447972_1_618-447,1.947055477358984,3.8386152636826822,5.5193693226286795,6.693489643254758,7.142317422778782,5_8S_rRNA
RF00002_FQ032802_1_34665-34512,1.9643483215406858,3.9175729038728724,5.6906420495113075,6.647118563728085,7.015485357162535,5_8S_rRNA
RF00002_AB490760_1_265-314,1.9942165286086286,3.8139173755942384,5.168295834054493,5.469482468698916,5.5235619560570095,5_8S_rRNA
RF00002_EU478693_1_1935-2091,1.959212354324656,3.8873412109781578,5.621821847453249,6.727698553625732,7.139740783869104,5_8S_rRNA
RF00002_DAAA02070793_1_70449-70600,1.9798904331403118,3.846540336963222,5.501267464181825,6.568030600941002,6.912156068331653,5_8S_rRNA
RF00002_AM072349_1_2003-2152,1.991593957589745,3.8963022303654604,5.620875011839735,6.7114108651709365,7.061366425303558,5_8S_rRNA
RF00002_AAGH01030076_1_317-168,1.9965511577551025,3.924856710238938,5.67119654833105,6.7062755760405715,7.121331408195089,5_8S_rRNA
RF00002_EU795171_1_11265-11103,1.970048478221577,3.8811318178424963,5.597854770294494,6.655495654368045,7.056562908100911,5_8S_rRNA
RF00002_AGIS01000011_1_3317-3173,1.9564223776476655,3.864604693283269,5.599410131075922,6.683094566642077,7.049091157347967,5_8S_rRNA
RF00002_AGOQ01000011_1_3084-2929,1.9706440165358408,3.9095130673894256,5.655952898378955,6.68517297327019,7.063716987127779,5_8S_rRNA
RF00002_ABCJ01000018_1_7222-7067,1.89310393511574,3.7482918432295786,5.422232607179608,6.5477902934750665,6.979803253560915,5_8S_rRNA
RF00002_FJ232902_1_744-879,1.9636450309554527,3.7180982645305534,5.310018344080963,6.291757059398675,6.765948001917815,5_8S_rRNA
RF00002_AF022186_2_64686-64549,1.9765248760095235,3.8960246553131523,5.506529113838311,6.550744856246002,6.955978089695365,5_8S_rRNA
RF00002_AEIZ01000004_1_2378-2535,1.9714691130292825,3.889335452077276,5.599729283805228,6.795290050351793,7.13691641082479,5_8S_rRNA
RF00002_CP002165_1_1293135-1293283,1.9715948112673292,3.9137390602160584,5.755338800672126,6.837017880768192,7.110943572773576,5_8S_rRNA
RF00002_AF245371_1_13-166,1.949597151446496,3.85885552486629,5.550261109954428,6.607383464390336,7.0021520238292,5_8S_rRNA
RF00002_GQ141219_1_883-981,1.9140951430954223,3.6909446507142243,5.152287683167424,6.010366048026055,6.380381924120421,5_8S_rRNA
RF00002_AF136051_1_489-578,1.9867750733384315,3.857889998885499,5.402391277629868,6.250358582030755,6.379753126795122,5_8S_rRNA
nameseq,k1,k2,k3,k4,k5,label
RF00231_AAGW02076695_1_485-758,1.9481334539760518,3.86881638634399,5.714653723326824,7.106345616958224,7.792538235931719,scaRNA
RF00231_AAQQ01349496_1_2307-2033,1.9982603999163593,3.9700785151326983,5.8296105198818156,7.278351811711318,7.868126901132435,scaRNA
RF00231_AAIY01333890_1_2440-2162,1.9885167987189947,3.9270666771934524,5.750057623650121,7.145022023928227,7.817726626546642,scaRNA
RF00231_AGAI01060728_1_7212-6942,1.9802944464794732,3.901919706329217,5.734827148669077,7.1451665934882955,7.754424630148881,scaRNA
RF00231_AALT01656599_1_6235-6508,1.9831627302549508,3.894265897996476,5.687087809037148,7.076312533978826,7.774927541479266,scaRNA
RF00231_ABVD01161784_1_3950-4159,1.9558535979060168,3.782886053657184,5.510019348812576,6.797240370674816,7.455870551434059,scaRNA
RF00231_AALT01549323_1_991-727,1.9889760045478295,3.922728858228404,5.735258237634646,7.079024648538792,7.781681236008588,scaRNA
RF00231_AALT01247213_1_1471-1215,1.9806390675217287,3.9010110790868984,5.674237191508356,7.006805370025695,7.667679592438089,scaRNA
RF00231_AAPE02016602_1_5576-5726,1.974405191211409,3.835190667827929,5.521135051146487,6.5748848050823705,7.050012480890778,scaRNA
RF00231_CAEA01535802_1_7910-8202,1.966463250702919,3.84485761598255,5.612410106778087,7.007562816664632,7.767691826197167,scaRNA
RF00231_AAGV020231008_1_1-183,1.9347285413368733,3.8432818498667083,5.5738032442067365,6.776330943443712,7.285437145955159,scaRNA
RF00283_AALT01539927_1_524-441,1.9727699135877594,3.7156300869961836,5.107509401398351,5.833435805246916,6.087492001110315,scaRNA
RF00283_AAFR03048167_1_37339-37421,1.9608386990287505,3.7404862645950017,5.188193058253212,5.993619813556228,6.167642931694023,scaRNA
RF00283_AAPY01814576_1_2036-1955,1.967085708058673,3.7021001846752895,5.035754932517597,5.757965362369968,6.096236994475544,scaRNA
RF00283_DAAA02016664_1_10521-10603,1.8841328136669593,3.5803353071046304,4.975609342835018,5.828055907333273,6.126565558303687,scaRNA
RF00283_AAKN02044192_1_3042-2961,1.981363155519309,3.823435805858346,5.246439344671014,5.930239292426131,6.12187802011657,scaRNA
RF00283_AAVX01141245_1_481-567,1.9873950282006279,3.8066585669921533,5.091283877110553,5.817738107225304,6.221366087947372,scaRNA
RF00283_AALT01584129_1_2538-2625,1.8955692206028922,3.63138667238652,4.967637610559958,5.613523400940709,6.082793613254951,scaRNA
RF00286_ABRT010373685_1_824-693,1.9830308144646915,3.9137584137967356,5.510700413548743,6.4075504881292344,6.785079882778696,scaRNA
RF00286_AFTD01238689_1_360-230,1.9645940124576629,3.8739616901963703,5.529578542654966,6.416959449350855,6.718884194595061,scaRNA
RF00286_ABPN01008738_1_1431-1301,1.9805643988358308,3.8540082198398062,5.4960157979048825,6.388557324168044,6.736716182835141,scaRNA
RF00286_AEQU010358332_1_2644-2514,1.9772782202081165,3.908037632868937,5.573064127728123,6.519454882778696,6.894196497795771,scaRNA
RF00286_AAWZ02018546_1_20024-20154,1.9806279143478938,3.884421064436808,5.607097922499928,6.535079882778696,6.89419649779577,scaRNA
RF00286_BAAE01127857_1_2646-2776,1.9827178206850264,3.87587629020311,5.48461521661016,6.476409765557392,6.799708308819393,scaRNA
RF00286_AAPE02066737_1_4896-5024,1.985760394026988,3.8876341955006124,5.496377257853489,6.483115935353175,6.837784284662099,scaRNA
RF00286_AANN01164636_1_6952-7082,1.9877212020500092,3.882382849518435,5.604272124231709,6.628829882778696,6.894196497795771,scaRNA
RF00286_AAPE02031073_1_3315-3450,1.9564710257634772,3.8546418999430294,5.504415818577879,6.470512228652944,6.687111850731702,scaRNA
RF00286_CAEA01255775_1_200-70,1.9025045779508531,3.6866002607785644,5.250260520468867,6.29578933212955,6.793764312739366,scaRNA
RF00286_AELG01005022_1_12461-12334,1.949914475298932,3.8944477988039643,5.541487340796868,6.435666984610174,6.80903502006428,scaRNA
RF00286_BACK01014993_1_2856-2984,1.9680550811031619,3.867150016015726,5.4860619502620915,6.4672429194801575,6.783745184644792,scaRNA
RF00286_AAZO01001575_1_12104-11976,1.8547001972198305,3.6561007190725565,5.228818050634892,6.309178261060368,6.7388680608492955,scaRNA
RF00286_ABEP02035068_1_8859-8999,1.9941964732547781,3.890415352645799,5.604548379038722,6.599360235716642,6.937448141354673,scaRNA
RF00286_AAPE02026054_1_25492-25362,1.9927911936687357,3.8752114292600983,5.473290752508921,6.47051220694674,6.787820316659339,scaRNA
RF00286_AEAB01005235_1_2457-2592,1.9067732668215025,3.773583783135429,5.361971281377112,6.366194161127176,6.847424422388748,scaRNA
RF00286_AALT01624273_1_2547-2434,1.9612201974166354,3.871340360229134,5.535002301843157,6.413653141066419,6.62904255441409,scaRNA
RF00286_AALT01573267_1_1637-1762,1.9393109442576826,3.75576243456296,5.430751782500371,6.381379952423346,6.70524737851104,scaRNA
RF00422_AAGW02040860_1_7455-7326,1.9239656316280906,3.7655273492235057,5.449867996388651,6.47671972607409,6.770930717150717,scaRNA
RF00422_AFTD01100353_1_12236-12108,1.9158347245864973,3.787810436379129,5.520048766044897,6.449269407523884,6.805784284662099,scaRNA
RF00422_AAIY01255448_1_1270-1399,1.9446892457966807,3.8123443232246403,5.523961304633682,6.497625411365851,6.812558594117675,scaRNA
RF00422_AAIY01065869_1_1984-1854,1.9618958385441347,3.8766140384128565,5.641905868202821,6.603477441389348,6.941440592283959,scaRNA
RF00422_AAIY01645851_1_1576-1447,1.9380794407037603,3.7557843163265536,5.372376661048398,6.455027698498002,6.828431609990691,scaRNA
RF00422_AALT01160167_1_12030-11901,1.933101212391289,3.8400337463296506,5.537043898701709,6.504355749730212,6.739184685404685,scaRNA
RF00422_AAIY01437057_1_1488-1634,1.9880992654504714,3.9239246624850246,5.691896162910112,6.624582466629961,7.006025182932243,scaRNA
RF00422_AAIY01120757_1_3875-3752,1.9851930840221093,3.908638135288833,5.636576915847543,6.542749394263635,6.823557262275201,scaRNA
RF00422_AAPE02022797_1_50857-50976,1.9434976760430858,3.8107498819112755,5.464352825325472,6.3552821340578305,6.6963009304537335,scaRNA
RF00422_AAPE02012210_1_219517-219627,1.9483874427475523,3.801175296926667,5.509849320225809,6.233918404881142,6.547496075165966,scaRNA
RF00422_AFTD01008924_1_32888-32756,1.8811404956272577,3.676923293905636,5.338301144178402,6.2873764667081895,6.755261751480185,scaRNA
RF00422_CAAA01117100_1_1823-1686,1.8768266188132896,3.644577939017725,5.1901887169904235,6.217266708033749,6.624154258003496,scaRNA
RF00422_AALT01595034_1_5346-5230,1.9176359444493543,3.787535079461472,5.409189808100249,6.416137601846093,6.713984272149719,scaRNA
RF00422_AFTD01040481_1_17174-17291,1.8595522838981262,3.610637028747863,5.1353124609971506,6.079064264097272,6.492934860637001,scaRNA
RF00422_ABRP01142124_1_4209-4077,1.9029448307038574,3.716923765161207,5.352871597294992,6.3280242552862225,6.747661363950373,scaRNA
RF00423_AAFR03052106_1_48119-48247,1.9747445979630667,3.7968544920653318,5.442073344843724,6.445378732955052,6.837784284662098,scaRNA
RF00423_AALT01070738_1_638-766,1.9595971384634887,3.7505792046258692,5.366077404257875,6.385777344031821,6.751745184644791,scaRNA
RF00423_AFTD01003648_1_23085-23212,1.9848078430171867,3.8253936433930535,5.590231066591122,6.531666984610174,6.84129308458041,scaRNA
RF00423_CAAA01065812_1_5193-5319,1.961580330882848,3.7361122477763353,5.321471837432689,6.253439431438632,6.6639400134165445,scaRNA
RF00423_AFYH01122538_1_1271-1403,1.981799591823863,3.8498503622385263,5.519409357371001,6.470256755252938,6.887196247671302,scaRNA
RF00423_AANN01319141_1_3147-3020,1.9656284164737161,3.785198622203595,5.374997610410458,6.413627884592866,6.802947217627479,scaRNA
RF00423_AAXO01004385_1_100-229,1.9809068148392632,3.8452233376665954,5.495182598418184,6.488607718234148,6.866168812388814,scaRNA
RF00423_AAPE02015365_1_153876-153971,1.9488787246160104,3.6780083698489046,5.174114187923827,6.033572251875197,6.39312717344833,scaRNA
RF00423_AALT01128842_1_531-406,1.9783378601670798,3.7829231078748147,5.410799786649596,6.371257086587276,6.72164082113399,scaRNA
RF00423_AAIY01269716_1_1828-1698,1.9733732153555508,3.8278896292529154,5.5317768680761015,6.402114648336088,6.778016281243307,scaRNA
RF00424_AANG01169155_1_5677-5865,1.992518990344621,3.913898545776541,5.636366436397294,6.774084819044608,7.336786865921707,scaRNA
RF00424_AAEX03006272_1_74301-74109,1.979388422593082,3.871112363131181,5.592339059823719,6.733502337499765,7.220817424152395,scaRNA
RF00424_AAGW02077587_1_90-252,1.943455148267876,3.7992177271163854,5.5042052578796055,6.60918371977919,7.106877373509715,scaRNA
RF00424_AALT01483174_1_2240-2058,1.9628417717155768,3.865875286575224,5.602333649849769,6.804915649153304,7.270046712982179,scaRNA
RF00424_AANN01194312_1_1217-1403,1.994597543024218,3.8607099216910705,5.546447697802116,6.75283620862156,7.3107283901729625,scaRNA
RF00424_AAQR03091190_1_6640-6463,1.9981025007509539,3.8961651717901566,5.596120914673761,6.733218309022347,7.201564185503883,scaRNA
RF00424_AALT01276097_1_1207-1031,1.972226659378087,3.8663075972741225,5.579324022529084,6.732318550493861,7.236566594651232,scaRNA
RF00424_AAQR03053896_1_353-170,1.990933358871503,3.891771554398538,5.588186915677799,6.778832111038892,7.265437054650976,scaRNA
RF00424_AEHK01145735_1_5733-5902,1.9850259217115822,3.9049872301213018,5.6526262807735534,6.841612525929241,7.230461118093897,scaRNA
RF00424_ABRR01374024_1_911-1075,1.9579511718458087,3.8063577547929555,5.467253708346616,6.552511268183165,7.077780930896198,scaRNA
RF00424_AAPY01624065_1_792-644,1.9958335038774186,3.8908725767745658,5.571513671615579,6.610856579339057,6.976393400329939,scaRNA
RF00424_AFTD01103263_1_28147-28297,1.9344907786849563,3.780569284702404,5.536461118121831,6.710977436501804,7.10443424959826,scaRNA
RF00426_ABRR01293882_1_1230-1357,1.9503087218880735,3.7780335319835654,5.4501616976090235,6.547666984610173,6.857422116838474,scaRNA
RF00426_AANN01624857_1_5804-5929,1.9900508671784007,3.8536924011466316,5.520424487974272,6.523735846767469,6.815983239202244,scaRNA
RF00426_ABGA01163946_1_1947-1823,1.9028024617609676,3.6909307171291625,5.280776221794939,6.291072583322666,6.7142773901492845,scaRNA
RF00426_ABRT010511928_1_2991-3114,1.9590005241386723,3.773228824492546,5.269390592223528,6.294815509966111,6.740223928941866,scaRNA
RF00426_AALT01439725_1_4072-3943,1.9611893575411565,3.782463009500164,5.444477715639488,6.358455552777606,6.727202344100503,scaRNA
RF00426_AANN01537542_1_681-795,1.9447791388152695,3.829237450687023,5.426169728143759,6.3696803684089005,6.686307758242012,scaRNA
RF00426_AAMC01037274_1_15794-15924,1.9631450268534756,3.84690707703222,5.4759375772398995,6.302467089725436,6.715024155259053,scaRNA
RF00427_AAPY01235787_1_509-385,1.9910185453991636,3.7621447140511237,5.347570883349602,6.33623467352207,6.747335241388954,scaRNA
RF00427_ACBE01157698_1_1810-1936,1.960771997958871,3.74953710636509,5.276130541716046,6.230208911106081,6.692474769549284,scaRNA
RF00427_ABRQ01109800_1_4058-3933,1.9875068163030176,3.8474506021488266,5.5122023104851285,6.507475684165841,6.750409468710442,scaRNA
RF00427_CAAA01202898_1_30055-30183,1.9867219995991114,3.8029903724644574,5.4557374195957715,6.407641530556929,6.773784284662099,scaRNA
RF00427_ABQO010823939_1_688-562,1.9797717671433348,3.833451081003372,5.469728389237805,6.5549239313197125,6.844953529729473,scaRNA
RF00427_AADN03004007_1_67963-68093,1.994657225845009,3.8759678580880625,5.5966717367018965,6.634727441389348,6.925692560787897,scaRNA
RF00478_ABRN01427592_1_1398-1673,1.9953737827773428,3.914180023197388,5.7050264061409495,7.065223214427662,7.717869734584977,scaRNA
RF00478_AGKD01221378_1_1474-1742,1.9982736288133072,3.887155657711279,5.645855757487224,7.008542176504009,7.673341238088949,scaRNA
RF00478_ABRP01087316_1_4835-5108,1.9952546742008557,3.916706758614363,5.735952230328588,7.098692355256577,7.741521800706472,scaRNA
RF00478_AANH01013499_1_19843-20110,1.9916516258535366,3.8247995559615737,5.524273251662091,6.8342271499217,7.61242783141411,scaRNA
RF00478_ABQO010501846_1_371-646,1.9921654006176532,3.857355834251857,5.6524446756571995,7.034796450741008,7.727997997460581,scaRNA
RF00478_AAGW02066330_1_45658-45929,1.9912136639755529,3.908363041597628,5.695193291954084,7.123384970448808,7.790811438551709,scaRNA
RF00478_ABQF01030239_1_25485-25222,1.989301732918186,3.8314988254203133,5.5948315484315465,6.918039033242537,7.636734495695799,scaRNA
RF00478_AAWZ02006734_1_18940-18674,1.9641829450707862,3.8642691674277416,5.66686157758693,7.06406360425309,7.76228443605216,scaRNA
RF00478_AFTD01064375_1_12907-13176,1.9938167624513223,3.893913750399241,5.6995769573869195,7.025426656548015,7.7525406121441645,scaRNA
RF00478_AFSB01187560_1_3168-2950,1.9736128356489897,3.8439789968892115,5.584605342000545,6.899941712809769,7.4691230821475765,scaRNA
RF00478_AAGV020260576_1_13499-13249,1.9929584701266871,3.943334031655498,5.799865540713771,7.158537792110864,7.699339802417392,scaRNA
RF00478_AAMC01022283_1_3553-3276,1.9808961119335362,3.9050020749645906,5.730041456958063,7.139295990072856,7.755789610293272,scaRNA
RF00478_CU929115_5_10068-9788,1.9944230331787662,3.955009167759175,5.797669586254771,7.125213498840978,7.763491082985484,scaRNA
RF00478_AFEY01366899_1_14421-14705,1.9682601147912746,3.8457608649151944,5.635926297735826,7.075043075898545,7.793592023029405,scaRNA
RF00478_AAPE02030794_1_7958-7716,1.991016035789785,3.875022445026424,5.637398506461917,6.9311895689970155,7.50739777025146,scaRNA
RF00478_ABRT011155810_1_336-589,1.9548003103015055,3.8473121771738135,5.580854789608598,6.951737739571464,7.63068653461883,scaRNA
RF00478_AFYH01117663_1_1539-1817,1.9953392792739484,3.9310581934792337,5.7472862933490125,7.172137761085344,7.843252262941744,scaRNA
RF00478_AAWZ02006734_1_21061-20782,1.98317976502888,3.888239722339417,5.679144753380338,7.105296949574636,7.8376734151036285,scaRNA
RF00492_AGTP01028657_1_20976-20833,1.9588014001607037,3.833569346391385,5.491611888064054,6.618205430382275,7.00071158837355,scaRNA
RF00492_DAAA02057011_1_33192-33334,1.9354095911786717,3.7500645590474724,5.322325488849895,6.458752281366924,6.931890713011291,scaRNA
RF00492_ABRP01132397_1_1485-1341,1.9497500838297317,3.7972266319038366,5.424365401522153,6.522145602048602,6.944446565134043,scaRNA
RF00492_ABRO01197827_1_2312-2172,1.9650726273360495,3.840070491573965,5.49958369942877,6.593890036425602,6.981243761792629,scaRNA
RF00492_AFSB01088546_1_4794-4933,1.9828221949079872,3.824386584931999,5.404381094717179,6.4968311488247465,6.831912197852068,scaRNA
RF00492_AALT01539927_1_731-599,1.962081925742038,3.8226979158799974,5.426158147825988,6.3665341132885995,6.803825026724296,scaRNA
RF00492_AAPY01489281_1_3380-3508,1.9832773240167683,3.9234688750055415,5.6605879111784745,6.685574467133549,6.901784284662099,scaRNA
RF00492_AANN01719760_1_4698-4830,1.9901401250820676,3.849810844544595,5.443392899202804,6.537602043731119,6.9182039996092834,scaRNA
RF00553_AALT01582549_1_358-522,1.9674582185345155,3.85932939077445,5.502175605426172,6.632878860829173,7.110359269392076,scaRNA
RF00553_CAAA01053074_1_12481-12317,1.9689380319882435,3.8923163148097855,5.660716176222161,6.815037965794154,7.189582173132221,scaRNA
RF00553_ABRP01246526_1_6001-6166,1.9621334276384619,3.787371175506181,5.494667496840412,6.634595467151898,7.137659339291007,scaRNA
RF00553_AAFR03060621_1_25521-25687,1.9730517827304974,3.8727283255882323,5.566691024428039,6.707982949660896,7.15240913582619,scaRNA
RF00553_AAQR03119644_1_3321-3482,1.9157175011226628,3.7475537546297164,5.415451420966212,6.663296713050722,7.091693564605427,scaRNA
RF00553_ABVD01185905_1_1392-1219,1.9611560861710418,3.837294422350846,5.588808072331786,6.762653099580003,7.209390936137676,scaRNA
RF00553_AFYH01161175_1_7701-7864,1.9993508934084194,3.8948817842543377,5.540127358843393,6.6692440519470235,7.129710047998844,scaRNA
RF00553_ABDC01248697_1_770-617,1.9562650168380067,3.8378731513783015,5.601913842813791,6.701851428009477,7.0954853571625325,scaRNA
RF00553_AAQR03071076_1_18067-18198,1.9177898342105346,3.786974506700065,5.441421324777135,6.522703611945307,6.859375,scaRNA
RF00553_AGKD01003802_1_13630-13468,1.996021515240635,3.8733551457438375,5.544096869474287,6.6372476260021465,7.069141524453111,scaRNA
RF00553_AALT01259929_1_1852-2016,1.9105274841157138,3.721581669154738,5.352104136198861,6.568124385547244,7.018714005403483,scaRNA
RF00553_AALT01553394_1_9312-9172,1.9004439328760907,3.727477763946201,5.355582422377139,6.506209851859588,6.9118293457026505,scaRNA
RF00553_BAAE01236908_1_1899-1735,1.9990674570708626,3.89768273060316,5.635902753261273,6.734670373148144,7.172471070634311,scaRNA
RF00553_CAEA01544877_1_10901-10736,1.9766186245216089,3.877439837701004,5.659535218805751,6.822504611219942,7.216393212761149,scaRNA
RF00553_AAPE02043349_1_3880-4027,1.9763472955615773,3.8861843286220896,5.568015186266926,6.510808745127677,6.906036112553441,scaRNA
RF00564_AEYP01066510_1_37104-37243,1.9895278105789047,3.770774358481711,5.260344522662209,6.358731261682093,6.890735727263832,scaRNA
RF00564_AAPE02043719_1_42600-42737,1.9923925328626726,3.8557419034483447,5.389668383142797,6.456264208081831,6.881351224023723,scaRNA
RF00564_AAPY01657606_1_3438-3574,1.97503462065865,3.8494425907231014,5.449622179902942,6.485682940377048,6.8841930557856825,scaRNA
RF00564_AAGW02051573_1_21026-20891,1.9737363038140867,3.850324690563184,5.4127447258417165,6.372620875204419,6.796251032220843,scaRNA
RF00564_AAPN01410804_1_2610-2752,1.9123863105903978,3.7121551682170684,5.25198467821279,6.279742324305348,6.776425673626851,scaRNA
RF00564_AALT01287000_1_5146-5006,1.9884653874718308,3.839053581719063,5.453795728374095,6.4779480074400935,6.849856900478762,scaRNA
RF00564_AGCE01022990_1_7630-7473,1.9741702578477467,3.8372957447128755,5.43468286509655,6.551584001894902,7.015131427044507,scaRNA
RF00564_ACFV01127807_1_18357-18228,1.9940884672762023,3.881486186695764,5.508265192486211,6.366483505601654,6.764939546498627,scaRNA
RF00564_AAPE02002405_1_52781-52889,1.980894982580984,3.7949646660562872,5.335434538047177,6.215989676200071,6.561864565285162,scaRNA
RF00564_AAIY01318704_1_1-132,1.9881934387061757,3.8231555887174133,5.315863486950517,6.332553805643128,6.765625,scaRNA
RF00564_ABQF01027514_1_2004-1866,1.987941394895901,3.895012441484981,5.586843626924036,6.624083797069056,6.987926708161965,scaRNA
RF00564_ABRR01537498_1_403-269,1.9707857385458416,3.7231393855404304,5.2104848313123355,6.210764573772787,6.7280794900870715,scaRNA
RF00564_AAGW02059142_1_8624-8508,1.967585695094132,3.858807384223386,5.388404073095351,6.304252623756936,6.696285157105471,scaRNA
RF00564_ABRT010318816_1_2963-2834,1.9604144421758187,3.807060597083612,5.422753348052563,6.386091576433724,6.796685578244659,scaRNA
